username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
BezosCrypto,cathie wood expects ethereum will most likely outperform bitcoin in the next bull run  shib is one of the best performing ethereum erc token building to bloom in the bull market   shib shib shibainu shibarium shibarmy bone leash,Cathie Wood expects #Ethereum will most likely outperform Bitcoin in the next Bull Run.$SHIB IS ONE OF THE BEST PERFORMING #Ethereum ERC TOKEN BUILDING TO BLOOM IN THE BULL MARKET 🚀🔥🚀$SHIB #SHIB #ShibaInu #Shibarium #SHIBARMY #BONE #LEASH,01/16/2024,0.17,0.0,0.0,0.0,0.83,3,3,0.6369,1,0.7855076193809509
rovercrc,ah bummer guys youre stuck on that pre2018 wetc contract man i dont get why the etc community is all about using super dated contracts  next time try to ship with this contract its 2018 wrappedetherorg,Ah bummer guys youre stuck on that pre-2018 WETC contract. Man i dont get why the ETC community is all about using super dated contracts.Next time try to ship with this contract its 2018+wrappedether.org/,01/15/2024,0.0,0.0,0.0,0.0,1.0,-1,0,0.0772,-1,0.947881281375885
EthClassicDAO,the thing which makes ethereum different from all other smart contract l1s  is the existence of eth as a useful desirable decentralized permissionless and censorshipresistant asset  digital programmable value  if you think deeply enough eventually itll click for you,the thing which makes Ethereum different from all other smart contract L1sis the existence of ETH as a useful desirable decentralized permissionless and censorship-resistant assetdigital programmable valueif you think deeply enough eventually itll click for you,01/17/2024,0.2,0.0,0.0,0.4,0.4,7,4,0.8957,1,0.7740786075592041
KimuraYu45z,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id yuhatitc privacy stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: YUHATITC #privacy stakely.io/en/faucet/ethereu…,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9657215476036072
defifisher,200 eth giveaway  to enter  like the video post proof rt reply with your ethereum  address visit juicyfruityyygg pipedvideotkmjzeapipk  must show proof of like with screenshot below  ends in 48 hours,$200 ETH GIVEAWAY!To Enter:-like the video (post proof)-RT-Reply with your Ethereum  Address-Visit JuicyFruityyy.ggpiped.video/tkMjzEAPIPkMUST SHOW PROOF OF LIKE WITH SCREENSHOT BELOWENDS IN 48 HOURS,01/17/2024,0.0,0.0,0.0,0.0,1.0,4,2,0.6124,0,0.9089245200157166
JuicyFruityyy,hi i have the ethereum dione tokeni will have to swap before migration thanks,Hi i have the ethereum dione tokeni will have to swap before migration? Thanks,01/16/2024,0.0,0.0,0.0,0.0,0.0,2,0,0.4404,0,0.8378198742866516
ricardo59575206,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id rupx54rp stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: RUPX54RP stakely.io/en/faucet/ethereu…,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.960766077041626
caravaxx,robinhood markets has become the fifth largest ethereum kit and the third largest in terms of total cfa  according to arkham intelligence robinhood markets cold wallet holds 17 million eth worth 29 billion in addition the firm holds 2764 million worth of shib 301 million worth of link and 295 million worth of avax token memes as well as 33 billion worth of bitcoins,🐋 Robinhood Markets has become the fifth largest Ethereum kit and the third largest in terms of total CFA.According to Arkham Intelligence Robinhood Markets cold wallet holds 1.7 million ETH worth ~$2.9 billion. In addition the firm holds $276.4 million worth of SHIB $30.1 million worth of LINK and $29.5 million worth of AVAX token memes as well as ~$3.3 billion worth of bitcoins.,01/17/2024,0.0,0.0,0.11,0.0,0.89,10,6,0.8934,0,0.7502003908157349
RippleXrpie,breaking ripple ceo garlinghouse will speak at the world economic forum wef  xrp the standard   bitcoinistcomrippleceosp,🚨BREAKING: @Ripple CEO Garlinghouse Will Speak At The World Economic Forum (WEF)#XRP THE STANDARD! 🚀📈bitcoinist.com/ripple-ceo-sp…,01/17/2024,0.0,0.0,0.5,0.0,0.5,0,-1,0.0,0,0.8538916110992432
edward_farina,it might be different individually but above googles statements there are the original intentions of ripple to make xrp a global reserve currency,It might be different individually but above @Google’s statements there are the original intentions of @Ripple to make $XRP a Global Reserve Currency,01/17/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.4497,0,0.8833320736885071
RippleXrpie,boooooooooooooooooom  brad garlinghouse the ceo of ripple is basically telling you that an xrp etf is on the way,BOOOOOOOOOOOOOOOOOOM!!!!Brad Garlinghouse the CEO of @Ripple is basically telling you that an #XRP ETF is on the way! 👊😎,01/16/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.7643378376960754
let_media,ripplexrp brad cant denyconfirm xrp etf xrp holders the game is set pipedvideobxrwkoka_hesijv60 via youtube,RIPPLE/XRP BRAD CAN’T DENY/CONFIRM XRP ETF!? XRP HOLDERS THE GAME IS SET... piped.video/bXrwkOka_hE?si=jV60… via @YouTube,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9625934362411499
Mc123XRP,uae  via dubai  the thinking man looks east imo the ripple ipo wont happen until end 24 or later which  is a shame for the public you and me and makes me question ripple for once,UAE 🇦🇪 via Dubai“The thinking man looks East”. IMO the Ripple IPO won’t happen until end 24 or later which  is a shame for the public (you and me) and makes me question Ripple for once..,01/17/2024,0.0,0.0,0.0,0.5,0.5,-2,-1,-0.4767,-1,0.9121622443199158
zenteeny,sunset serenity  redondo marina ripples shorts redondobeach calmingseas sunset marina chillvibes watervideos oceanlife calming,Sunset Serenity ⛵ Redondo Marina Ripples #shorts#redondobeach #calmingseas #sunset #marina #chillvibes #watervideos #oceanlife #calming,01/17/2024,0.5,0.5,0.0,0.0,0.0,2,2,0.4019,0,0.5405771732330322
CryptoPump11034,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  оnlinе platform tvitterconn6ykksn  wеb pagе tvitterconn6ykksn  xhzeb   crypto sec vet dot waves ripple ieo,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066оnlinе platform: tvitter.co/Nn6YKKsn Wеb pagе: tvitter.co/Nn6YKKsn xhzeb #crypto #SEC #VET#DOT #WAVES #Ripple #IEO,01/17/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.8899272084236145
shafiqjpeg,feels like a nobrainer to interview a yemeni on the ground about their thoughts on the genocide blockade airstrikes and the geopolitical ripples but obviously youll never see this on mainstream outlets lmao,feels like a no-brainer to interview a yemeni on the ground about their thoughts on the genocide blockade airstrikes and the geopolitical ripples... but obviously youll never see this on mainstream outlets lmao,01/17/2024,0.0,0.0,0.0,0.0,1.0,6,0,0.7964,0,0.7642097473144531
FredBrusters,indulging in the art of homemade perfection  watch as fresh ripples of blissful ice cream cascade from the machine  homemadedelight icecreamjoy,Indulging in the art of homemade perfection – watch as fresh ripples of blissful ice cream cascade from the machine. 🍦✨ #HomemadeDelight #IceCreamJoy,01/17/2024,0.33,0.0,0.33,0.0,0.33,4,3,0.872,1,0.9841453433036804
CollinBrownXRP,will we see an xrp etf ripple ceo brad garlinghouse says that we can expect to see many other etfs besides blackrocks bitcoin etf and the  potential ether etf,Will we see an #XRP ETF? #Ripple CEO Brad Garlinghouse says that we can expect to see many other ETFs besides #BlackRocks #Bitcoin ETF and the  potential #Ether ETF! 🚀🚀🚀,01/16/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7168825268745422
JavonTM1,the results of xrp ripples longest ever sideways action may be about to be displayed in its larger ever bull run  we may see a 100 xrp loading,The results of $XRP (#Ripple)s longest ever sideways action may be about to be displayed in its larger ever Bull Run!We may see a >$100 XRP loading...,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8602249026298523
JavonTM1,true detective season 1 was so good because all of  it was written by a guy that was taking a bunch of creatine and doing preacher curls with 85s and we will never see that again,true detective season 1 was so good because all of  it was written by a guy that was taking a bunch of Creatine and doing preacher curls with 85s. And we will never see that again,12/02/2023,0.0,0.0,1.0,0.0,0.0,3,2,0.7745,1,0.9313294291496277
Senn_Spud,swift  ripple  if you are not bullish on xrp i dont know what else i can show you we are so close to the new financial system,SWIFT 🤝 RIPPLEIF YOU ARE NOT BULLISH ON #XRP. I DONT KNOW WHAT ELSE I CAN SHOW YOU. WE ARE SO CLOSE TO THE NEW FINANCIAL SYSTEM✅✅🏦,01/16/2024,0.5,0.0,0.0,0.0,0.5,2,2,0.2023,1,0.8450210690498352
WKahneman,sbi holdings a ripple partner investor will use the xrpl to issue an nft for expo2025 on a digital wallet operated by a consortium inc other partners smbc resona  mufg the nft will be available on a dedicated sbi vc trade website  xrp sbigroupcojpenglishinves,SBI Holdings a #Ripple partner investor will use the #XRPL to issue an NFT for EXPO2025 on a digital wallet operated by a consortium inc. other partners SMBC Resona & MUFG. The NFT will be available on a dedicated SBI VC Trade website.  #XRPsbigroup.co.jp/english/inves…,01/16/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.4588,0,0.9362794756889343
Love_Deepspace,love and deepspace  heartbeat ripples be immersed in this moments hidden elegance giveaway follow love_deepspace and repost before january 22nd for a chance to win 50 5 slots random badge 5 slots and succulent bunny plushie 1 slot  new heartbeat ripples memory series pv unveiled i promise this will be the last time you need to worry about me if you keep looking at me like that we might not be able to go to the hot springs come a little closer if you wanna get a better look   how to claim from january 18th date of official release to february 4th 459 am server time claim the memories in the limitedtime event   heartbeat ripples special collaboration is about to be revealed stay tuned   prereg now loveanddeepspaceonelinkme  love and deepspace will be officially released on jan 18th 2024  traversing deepspace be with you  loveanddeepspace heartbeatripples,Love and Deepspace | Heartbeat RipplesBe Immersed In This Moments Hidden Elegance┈┈┈┈┈▾Giveaway▾┈┈┈┈┈Follow @Love_Deepspace and Repost before January 22nd for a chance to win $50 (5 slots) Random Badge (5 slots) and Succulent Bunny Plushie (1 slot).■ New [Heartbeat Ripples] Memory Series PV Unveiled!I promise this will be the last time you need to worry about me.If you keep looking at me like that we might not be able to go to the hot springs.Come a little closer. If you wanna get a better look.■ How to ClaimFrom January 18th (Date of Official Release) to February 4th 4:59 A.M. (Server Time) claim the Memories in the limited-time event.🤍 [Heartbeat Ripples] special collaboration is about to be revealed. Stay tuned!■ Pre-Reg Now: loveanddeepspace.onelink.me/…■ Love and Deepspace will be officially released on Jan. 18th 2024!■ Traversing Deepspace Be With You.#LoveandDeepspace #HeartbeatRipples,01/16/2024,0.16,0.11,0.26,0.37,0.11,14,8,0.9744,0,0.7818600535392761
oricon,yoshikiのクリスタルピアノ4000万円で落札　能登半島地震の被災地へ全額寄付 oriconcojpnews2310750u yoshiki yoshikiofficial,YOSHIKIのクリスタルピアノ4000万円で落札　能登半島地震の被災地へ全額寄付oricon.co.jp/news/2310750/?u…#YOSHIKI @YoshikiOfficial,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.970649778842926
Stock_Market_Pr,crypto firm ripple explored ipo outside of us because of hostile sec wont go public soon  cnbc newsgooglecomrssarticles,#Crypto firm Ripple explored IPO outside of U.S. because of hostile SEC wont go public soon - CNBC news.google.com/rss/articles…,01/17/2024,0.0,0.5,0.0,0.0,0.5,-2,-1,-0.3818,0,0.5001991987228394
CapitalLiftt,jan 19 2023 stellar joins cftc advisory group  jan 16 2024 ripple shares stage with cftc commissioner at davos   f u d   proooooof   xrp xlm cryptonewsnetnewsaltcoins,Jan 19 2023: #Stellar joins CFTC Advisory GroupJan 16 2024: #Ripple Shares Stage with CFTC Commissioner at Davos F U D PROOOOOOF 💎🙌$XRP $XLMcryptonews.net/news/altcoins…,01/16/2024,0.0,0.0,0.5,0.0,0.5,1,1,0.296,0,0.8791675567626953
AmyFerris73,exciting and hopeful ripples potential ipo reflects the growing interest in cryptocurrencies  ripple considers going public big news for cryptocurrency buffly3hgvarh,Exciting and hopeful Ripples potential IPO reflects the growing interest in cryptocurrencies.Ripple Considers Going Public: Big News for Cryptocurrency!buff.ly/3HGvarH,01/17/2024,0.25,0.0,0.25,0.5,0.0,8,2,0.8807,1,0.9865056872367859
Ripple,ripple ceo bgarlinghouse will be taking the stage alongside cftc commissioner carolinedpham at bloomberghouse on tuesday at 420pm cet in davos for crypto at a crossroads futureproofing digital assets  watch live pipedvideochanneluc7ufcub,Ripple CEO @bgarlinghouse will be taking the stage alongside CFTC Commissioner @CarolineDPham at #BloombergHouse on Tuesday at 4:20pm CET in Davos for “Crypto at a Crossroads: Future-proofing Digital Assets”.Watch live: piped.video/channel/UC7UFcUb…,01/16/2024,0.0,0.0,0.67,0.0,0.33,2,0,0.1779,0,0.7082011103630066
MetaMan_X,jed mccalebs no dumpy dump deal with ripple from his web site   xlm xrp,Jed Mccaleb’s no dumpy dump deal with Ripple… from his web site… #XLM #XRP,01/16/2024,0.0,0.0,0.0,0.5,0.5,-2,-1,-0.7579,0,0.9213396906852722
3TGMCrypto,just in ripple ceo bgarlinghouse  explores the idea of an ipo outside the us amid regulatory challenges with the sec    doubling down on his optimism for the crypto market he sees a bright future for crypto heading into 2024   will ripple ipo outside the united states  comment below  follow for more   rippleipo crypto2024 xrp bradgarlinghouse davos2024,🚨📈 JUST IN: Ripple CEO @bgarlinghouse  explores the idea of an IPO outside the U.S. amid regulatory challenges with the SEC. 🌎📈 Doubling down on his optimism for the crypto market he sees a bright future for Crypto heading into 2024! 🔮Will Ripple IPO outside the United States?🤔💭 Comment Below & Follow For More! 👇 #RippleIPO #Crypto2024 $XRP #BradGarlinghouse #Davos2024,01/16/2024,0.17,0.0,0.0,0.17,0.67,4,2,0.8591,1,0.8396146297454834
xrp334,ripple cto sheds light on 25 billion xrp transaction attempt   thecryptobasiccom2024011 via  crypto basic,Ripple CTO Sheds Light on 25 Billion #XRP Transaction Attempt 👀thecryptobasic.com/2024/01/1… via  Crypto Basic,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8761188983917236
jetskisss_,sbi holdings a ripple partner investor will use the xrpl to issue an nft for expo2025 on a digital wallet operated by a consortium inc other partners smbc resona  mufg the nft will be available on a dedicated sbi vc trade website  xrp sbigroupcojpenglishinves,SBI Holdings a #Ripple partner investor will use the #XRPL to issue an NFT for EXPO2025 on a digital wallet operated by a consortium inc. other partners SMBC Resona & MUFG. The NFT will be available on a dedicated SBI VC Trade website.  #XRPsbigroup.co.jp/english/inves…,01/15/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.4588,0,0.9362794756889343
