username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
CardanoStonerzC,crypto breaking news bitcoin breaks 52000 barrier again as  cardano and ripple poised for potential upswings bitcoins value has  soared past the 52000 mark once more signaling a bullish trend  although the cryptocurrency market remains uncertain with p check us out  neomecom,CRYPTO BREAKING NEWSBitcoin Breaks $52000 Barrier Again as  Cardano and Ripple Poised for Potential Upswings. Bitcoin’s value has  soared past the $52000 mark once more signaling a bullish trend  although the cryptocurrency market remains uncertain with p... check us out @ neome.com,02/19/2024,0.0,0.0,0.5,0.17,0.33,-5,-1,0.1779,1,0.5949180722236633
RareEvo,𝐀𝐈𝐑𝐃𝐑𝐎𝐏 𝐀𝐋𝐄𝐑𝐓 if you finished our first ever quest check your wallet   you can find the sacred items on jpgstorenft jpgstorecollectioneternal  policy id 9b387c811e248c9df06254e9a3e203d888adf6e37696cd3d6165a228 web3gaming indiegame cardano nftgaming,𝐀𝐈𝐑𝐃𝐑𝐎𝐏 𝐀𝐋𝐄𝐑𝐓📦If you finished our first ever quest check your wallet! 😉You can find the Sacred Items on @jpgstoreNFT: jpg.store/collection/eternal…Policy ID: 9b387c811e248c9df06254e9a3e203d888adf6e37696cd3d6165a228#Web3Gaming #IndieGame #Cardano #NFTGaming,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9640927910804749
EternalsGame,wanchain is not just an evm chain  the latest developments with cardano prove that  here are 3 quick bite reminders of how wanchain_org  works with cardano   i will explain quickly how they work together and how this cooperation is a step in the right direction towards attaining true web3 interoperability  lets go,Wanchain is not just an EVM chain.The latest developments with Cardano prove that.Here are 3 quick bite reminders of how @wanchain_org  works with @Cardano .I will explain quickly how they work together and how this cooperation is a step in the right direction towards attaining true Web3 interoperability.Lets go 🔥🔥🔥,02/19/2024,0.0,0.17,0.0,0.33,0.5,0,3,0.4215,1,0.9526719450950623
chocolave52,i think people who are really interested in fundamentals about tech will find all what they are looking for  currently the whole market is about investment hype and expectations massadoption and real world usecase is at least a decade away  1,I think people who are really interested in fundamentals about tech will find all what they are looking for...Currently the whole market is about investment hype and expectations.... mass-adoption and real world use-case is at least a decade away.1/,02/19/2024,0.14,0.14,0.0,0.14,0.57,2,0,0.4576,0,0.7971296906471252
FiatGrinch,nftgiveaways  in collaboration with epic i am giving away  prices  30 ada  simply follow epicoinada  nft_origins   tag 3  24h  cardanonft nft nfts cnft ada nftcommunity nftgiveaways cardano,🚨#NFTGiveaways🚨In collaboration with $EPIC I am giving awayPrices:🏆 30 $ADASimply☑️Follow @epicoinada & @NFT_Origins☑️❤️& 🔁☑️Tag 3 👥⏱️24H#CardanoNFT #NFT #NFTs #CNFT #ADA#NFTCommunity #NFTGiveaways #Cardano,02/19/2024,0.0,0.5,0.0,0.0,0.5,0,0,0.34,1,0.5962045788764954
NFT_Origins,give this cardano noodle a follow to 10k few more left,Give this Cardano noodle a follow to 10K! Few more left. 🍜🤗,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6221336126327515
danny_cryptofay,hey mangape  the veil has given us 5 shadow list wl    to enter   1like and rt    2 _veilada  mangapenft  3tag your  friends     visit website veiladaxyzroadmap cnft cnftgiveaway cardano ada,Hey Mangape!The Veil has given us 5 Shadow List (WL) 🤝 To Enter : 1️⃣Like and RT   2️⃣ @_Veilada & @mangapeNFT 3️⃣Tag your  friends!  🔴 Visit website veilada.xyz/roadmap#CNFT #CNFTGiveaway #Cardano #Ada,02/19/2024,0.33,0.0,0.33,0.33,0.0,0,0,0.4767,0,0.8639596104621887
CardanoNoodz,adanft giveaway  the typus presale is almost here february 21st   prizel 3x typus ticket 60 ada in typus  rulesl follow theplatypuswrld rt tag 3 friends discord discordggqrujcnhq3b  24h  cnftgiveaway nft cardano cnft cnftcommunity nfts,ADA+NFT #Giveaway🚨The $TYPUS Pre-sale is almost here February 21st. 🪙Prize:l🏆3x $TYPUS TICKET🏆60 $ADA in $TYPUSRules:l🫵Follow @theplatypuswrld🫵❤️+RT🫵Tag 3 friends🫵Discord: discord.gg/QrUJcNhQ3b24H⏰#CNFTGiveaway #NFT #Cardano #CNFT #CNFTCommunity #NFTs,02/18/2024,1.0,0.0,0.0,0.0,0.0,-2,-1,0.1027,0,0.8144572973251343
CNFTDropFinder,want to help worldmobile land a free booth at rareevo  make a post with the hastags thatsrare and rareevo24 and tag worldmobileteam   have fun with it jokes memes gifs heartfelt pleadingit all carries weight  see you in vegas,Want to help #WorldMobile land a free booth at RareEvo?Make a post with the hastags #ThatsRare and #RareEvo24 and tag @WorldMobileTeam Have fun with it. Jokes memes gifs heartfelt pleading…it all carries weight.See you in Vegas!!,02/19/2024,0.5,0.0,0.0,0.33,0.17,13,3,0.9337,1,0.9181466102600098
nJaRzLVyqaWRt1K,is cardano going to flip ethereum,Is Cardano going to flip Ethereum?,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.9592120051383972
ENOalliance,babysnek 1000000 token celebration   in order to celebrate reaching 500 holders we decided to do a giveaway   like  retweet  tag 3 friends  comment babysnek   competition ends 24 hours   5 winners will message me on twitter  cardano ada memecoins giveaway,🐍 BABYSNEK 1000000 TOKEN CELEBRATION🐍🎁 In order to celebrate reaching 500 holders we decided to do a giveaway♥️ Like🔁 Retweet🫂 Tag 3 friends + Comment: #BabySNEK⏳ Competition ends: 24 hours🏆 5 Winners will message me on Twitter#Cardano #Ada #Memecoins #Giveaway,02/19/2024,0.25,0.0,0.0,0.25,0.5,6,4,0.9217,1,0.8840235471725464
WhaleFUD,like if you hold 5000 ada retweet if you hold more  cardano,Like if you hold 5000 $ADA retweet if you hold more #Cardano ₳,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.9033586978912354
BabySNEKtoken,ill be there,I’ll be there!!,02/19/2024,0.0,0.0,0.0,0.0,0.0,-2,0,-0.4215,1,0.6525865793228149
CryptoIRELAND1,measuring ada decentralization  1 1010 high validator count 2 1010 24gb ram 250gb storage  3 1010 fully permissionless 4 1010 native delegation 5 1010 chang hardfork in 2024 6 1010 charles went shoulders deep in the ice bath  cardanos total score 6060,Measuring $ADA Decentralization:1. 10/10; High Validator Count2. 10/10; 24GB RAM 250GB Storage 3. 10/10; Fully Permissionless4. 10/10; Native Delegation5. 10/10; Chang Hardfork in 20246. 10/10; Charles went shoulders deep in the ice bathCardanos total score: 60/60🏆,02/18/2024,0.0,0.33,0.0,0.0,0.67,0,1,0.0,0,0.9544930458068848
CardanoCaptain_,get ready for the upcoming orcfax incentivized testnet validators actively participating will now reap fact rewards on the cardano mainnet dont miss outjoin the excitement with the ongoing validator license sale big thanks to pjvangarderen pipedvideojobbwktc5as,Get ready for the upcoming @orcfax incentivized testnet! Validators actively participating will now reap $FACT rewards on the #Cardano mainnet. Dont miss out—join the excitement with the ongoing validator license sale! Big thanks to @pjvangarderen!piped.video/JobbwkTc5as,02/19/2024,0.5,0.0,0.0,0.5,0.0,6,1,0.9252,1,0.9882861971855164
allgiveawaysda1,flash    5 usdt  i  120 mins   rt  like  and comment on the tweet below,⚡ FLASH ⚡🏆 5 $USDT  I  120 Mins- RT- Like ❤️ and comment ✍️on the tweet below 👇👇,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.9569159150123596
BrainBigTrades,350 giveaway number 3  im giving away 350 usdt in honor of ethereum comeback  rules to enter  1 like  retweet 2 follow me  the winner will be announced in 48 hours as always  good luck  giveaway web3 crypto,🚨 $350 GIVEAWAY Number #3I’m giving away 350 #USDT in honor of #Ethereum comebackRules to enter:1: Like & retweet2: Follow meThe winner will be announced in 48 hours as alwaysGood luck!#Giveaway #Web3 #Crypto,02/19/2024,0.2,0.2,0.0,0.0,0.6,14,6,0.9524,1,0.973861038684845
ixfiexchange,giveaway   alongside our 1000 usdt trading challenge were bringing you more enter our 33 usdt giveaway now   heres how to join   follow ixfiexchange  like  rt  tag 1 friend  48h,🚨 GIVEAWAY 🚨Alongside our $1000 $USDT trading challenge were bringing you more! Enter our $33 USDT giveaway now!✅ Here’s how to join:- Follow @ixfiexchange- Like & RT- Tag 1 friend!⏰48H,02/19/2024,0.33,0.0,0.0,0.33,0.33,2,2,0.802,0,0.7201228737831116
erhanunall,prepare for upcoming wishuponabitcoin trading competition  hone your skills with bybit demo trading trade without risks and get ready to win 500k worth of btc  usdt in rewards when you join wishuponabitcoin event  click learn more to start  learnwithbybit,🔥 Prepare for upcoming #WishUponABitcoin Trading Competition!Hone your skills with Bybit Demo Trading! Trade without risks and get ready to win 500k worth of BTC & USDT in rewards when you join #WishUponABitcoin event!🧑‍💻Click Learn More to Start!#LearnwithBybit,02/19/2024,0.5,0.0,0.0,0.0,0.5,7,2,0.9234,1,0.6986188888549805
Bybit_Official,50 giveaway usdt   steps to enter  follow diam_stack  yennii56   like  rt  tag 2 of your crypto homies   rolling in 48 hours,🧃50$ Giveaway (USDT) Steps to enter:✅ Follow @diam_stack & @Yennii56 ✅ Like + RT✅ Tag 2 of your crypto homies 🍻⏰Rolling in 48 hours,02/08/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.8465041518211365
OKXArabia,the list of winners for phase 2 is here docsgooglecomspreadsheets  70 lucky eths traders have just won 40 of eths each  1 more phase to go trade 10 usdt worth of eths on okx dex to be eligible  join phase 3 now galxecomokxweb3campaigng,The list of winners for Phase 2 is here!🔽docs.google.com/spreadsheets…70 lucky $ETHS traders have just won $40 of ETHS each.1 more phase to go! Trade 10 USDT worth of $ETHS on OKX Dex to be eligible!Join Phase 3 Now🔽:galxe.com/OKXWEB3/campaign/G…,02/19/2024,0.5,0.0,0.0,0.0,0.5,9,5,0.9136,1,0.761555016040802
CretaJapan,thousands of applicants have joined the rally for the fury mission  the chosen will rise as the first elite players their names going down in eof history  what ign would you choose to stand out  comment your ign  rt  tag 3 friends  2 winners x 50 usdt,Thousands of applicants have joined the rally for the $FURY Mission.The chosen will rise as the first elite players their names going down in EoF history.What IGN would you choose to stand out?💬 Comment your IGN📣 RT & tag 3 friends 💸2 winners x 50 USDT,02/19/2024,0.25,0.0,0.0,0.0,0.75,0,1,0.3612,0,0.7819124460220337
CryptoClub06,in 48 hours   you will receive 200000 usdt in your wallet just like follow and rt retweet pinned  post and join tg  drop your bnb bep20 wallet address,In 48 Hours ⌛⌛⌛You will receive $2000.00 $USDT in your wallet just like follow and rt Retweet pinned 📌 post and Join TG.Drop your BNB (Bep20) wallet address👇👇👇,02/19/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.3818,0,0.8635306358337402
here_wallet,cases boom is here   the first app is available in the hot store  20000 cases with usdt near and aurora tokens inside   vibranium case 1000  5 hot iron case 5000  1 hot  wood case 14000  01 hot   sales start at 11 am pst check time at your wallet  tmeherewalletbotappstart,Cases Boom is here! 🎁The first app is available in the HOT Store - 20000 Cases with USDT NEAR and Aurora tokens inside! 💰🥇Vibranium case (1000) - 5 HOT🥈Iron case (5000) - 1 HOT 🥉Wood case (14000) - 0.1 HOT Sales start at 11 am PST. Check time at your wallet: t.me/herewalletbot/app?start…,02/19/2024,0.0,0.0,0.17,0.67,0.17,0,7,0.0,0,0.6748540997505188
xraders_xyz,eventcalling all xraders enthusiasts215221 join for a chance to win 10 usdt  heres how follow  rt tag 3 frens  change your x profile pic to the xraders logo or add  xraders next to your username for an extra shot at winning  fifteen lucky winners will each receive 10 usdt  winner announcement 222  get ready to embrace the excitementgood luck start coinlive  bitly3unxeki event airdrop coinlive xraders crypto rewards web3 gamefi bitcoin priceprediction xrgenesisairdrop gp クリプト イベント エアドロ エアドロップ แอรดรอป ครปโต ครปโตไทย,EVENT💜✨Calling all XRADERS enthusiasts!🩷(2.15~2.21) Join for a chance to win $10 USDT🎁✨😍Here’s how👇👇👇👇👇✅Follow & RT✅Tag 3 frens 👪✅Change your X profile pic to the XRADERS logo or ✅Add | ⚡️XRADERS next to your username for an extra shot at winning!🩷Fifteen lucky winners will each receive 10 $USDT. 💜Winner announcement: 2.22Get ready to embrace the excitement!🍀Good Luck🍀start coinlive 👉 bit.ly/3UNXeki#event #airdrop #coinlive #XRADERS #crypto #rewards #web3 #gamefi #Bitcoin #priceprediction #XRGenesisAirdrop #GP #クリプト #イベント #エアドロ #エアドロップ #แอร์ดรอป #คริปโต #คริปโตไทย,02/15/2024,0.43,0.0,0.14,0.29,0.14,24,7,0.9834,1,0.9393454790115356
taskonxyz,cupidscarnival by taskon is here to make your valentines season unforgettable   join the festivities and get a chance to win over 50000 usdt and more   earn points unlock rewards and spread the love   rewardstaskonxyzepic2ei earnwithtaskon,💘✨ #CupidsCarnival by #TaskOn is here to make your Valentines season unforgettable!💕 Join the festivities and get a chance to win over 50000 $USDT and more. 🚀Earn points unlock rewards and spread the love! 🎁rewards.taskon.xyz/epic/2?ei…#EarnWithTaskOn,02/05/2024,0.17,0.0,0.33,0.17,0.33,12,3,0.9545,1,0.9889782071113586
erhanunall,10 usdt flash giveaway   bestcryptocasinogames will take you into the world of lucky numbers in gambling  follow  rt tag 3 friends in comments turn   24h  1 winner   giveaway cryptocasino bestcryptocasino,🎁 10$ USDT FLASH GIVEAWAY 🎁Bestcryptocasino.games will take you into the world of lucky numbers in gambling!➡️Follow + RT➡️Tag 3 friends in comments➡️Turn 🔔24h - 1 winner 🥇#giveaway #cryptocasino #bestcryptocasino,02/19/2024,0.4,0.0,0.2,0.0,0.4,7,3,0.8658,1,0.8711726069450378
Bybit_Official,zero risk trades  learn prepare  master your skills with demo trading for wishuponabitcoin trading competition which has up 500k btc  usdt to be won   click learn more to prepare now  learnwithbybit,🔥 Zero Risk Trades.Learn Prepare & Master your skills with Demo Trading for #WishUponABitcoin Trading Competition which has Up 500k BTC & USDT to be won! Click Learn More to Prepare Now!#LearnwithBybit,02/08/2024,0.0,0.0,0.0,0.0,0.0,1,1,0.3818,0,0.5205246210098267
DyorNetCrypto,eth  usdt  bearish divergence on rsi spotted on 1h   live chart dyornetchartsethusdt1h,$ETH / USDT - Bearish divergence on RSI spotted on 1h📈 Live chart: dyor.net/charts/ETH/USDT/1h/…,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,0,0.9616748690605164
Yennii56,50 giveaway usdt   steps to enter  follow diam_stack  yennii56   like  rt  tag 2 of your crypto homies   rolling in 48 hours,🧃50$ Giveaway (USDT) Steps to enter:✅ Follow @diam_stack & @Yennii56 ✅ Like + RT✅ Tag 2 of your crypto homies 🍻⏰Rolling in 48 hours,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.8465041518211365
rovercrc,the best place to trade bitcoin and crypto is on deepcoin no kyc no restrictions  claim 220 usdt by only depositing 100   sdeepcointops8crz9d  how to claim  sign up with the link above  deposit 100  claim 20 bonus  100 voucher  10mm and get another 100 bonus,The best place to trade #Bitcoin and Crypto is on Deepcoin (NO KYC NO RESTRICTIONS)Claim $220 USDT by only depositing $100👉 s.deepcoin.top/s8crz9dHow to claim- Sign up with the link above- Deposit $100- Claim $20 Bonus + $100 Voucher- 10MM and get another $100 Bonus,02/19/2024,0.0,0.0,0.6,0.0,0.4,1,3,0.8316,1,0.8153188228607178
