username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
Roberts1988nft,the cardano ecosystem is on the brink of a massive move  it takes v little liquidity coming into the ecosystem to start a run  as the hype on other chains begins to slow dont be surprised to see some influencers try to direct attention to ada  a la the nft run of late 22,The #cardano ecosystem is on the brink of a massive move.It takes v little liquidity coming into the ecosystem to start a run.As the hype on other chains begins to slow don’t be surprised to see some influencers try to direct attention to #adaA la the #nft run of late 22.,02/04/2024,0.0,0.0,0.5,0.12,0.38,0,-2,-0.1695,0,0.9062706828117371
AnotherBeezy,cardano faces resistance at 26day ema indicating possible difficulty ahead for the cryptocurrency,Cardano faces resistance at 26-day EMA indicating possible difficulty ahead for the cryptocurrency.,02/05/2024,0.0,0.33,0.0,0.0,0.67,0,-2,-0.34,-1,0.7850735783576965
cnft_starr,feeling scruffiesnft   minting with wildtangz scruffiesmintcom cnft nft cardano ada scruffies,Feeling @Scruffiesnft 🐶Minting with @WildTangzscruffiesmint.com/#CNFT #NFT #Cardano $ADA #Scruffies,02/04/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.128,0,0.8929210305213928
puertoFKNRican,so they sack the disinformation units commander but do not dismantle the disinformation unit that is so israel,So they sack the disinformation unit’s commander but do not dismantle the disinformation unit. That is so Israel.,02/04/2024,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.87367844581604
yourfriendSOMMI,just in bitboy wants to bring on pulsechain and hex community members for deeper dives  also wants to put a dedicated segment to pulsechain and hex   he previously had dedicated segments to cardano and xrp and both each peaked around 100b valuation in 2021   if total hex hit this it would be about 100 combined hex  the pulsechain megaphone is very loud and powerful,❤️💛💚💙🚨 JUST IN: BitBoy wants to bring on PulseChain and $HEX community members for deeper dives.Also wants to put a dedicated segment to PulseChain and HEX.🟡 He previously had dedicated segments to Cardano and XRP and both each peaked around $100B valuation in 2021.🟢 If total HEX hit this it would be about $1.00 combined HEXThe PulseChain Megaphone is very Loud and Powerful 📢,02/05/2024,0.0,0.25,0.0,0.5,0.25,6,2,0.8428,1,0.5950844287872314
Ducksy_1,woahh the idf lied in other news the sun came up in the morning,Woahh the IDF lied? In other news the sun came up in the morning,02/04/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.3818,-1,0.8811963796615601
yourfriendSOMMI,pulsechain is 9x away to clip cardano   pls,❤️💛💚💙PulseChain is 9x away to clip Cardano $PLS,02/05/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0772,0,0.9374099373817444
FunkyCMedina21,my tax dollars at work,My tax dollars at work😮‍💨😮‍💨😮‍💨,02/04/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,-1,0.7768335342407227
thealliance___,3look meme creation competition  to celebrate onboarding 3look_io  to cardano nfts lets do a fun contest using space pugs pfps on 3lookio  the meme with the most likes on this post will get to choose which of the alliance projects get their policy id added to our discord this gives all holders of that project 7 extra entries to all giveaways  rules 1 must use ta sticker in the meme found under space pugs stickers 2 use space pugs pfp  we are currently the only cardano nft project on their site so far  3 use the video in the first comment to see how to create   bonus we will also choose the best one to receive a coveted alliance og role one of the top 3 most powerful roles with future utility also has 2 extra entries,3Look Meme Creation Competition!To celebrate onboarding @3look_io  to Cardano NFTs lets do a fun contest using Space Pugs PFPs on 3look.io/The Meme with the most likes on this post will get to choose which of The Alliance projects get their policy id added to our Discord.This gives all holders of that project 7 extra entries to all giveaways.Rules1. Must use TA sticker in the Meme found under Space Pugs Stickers.2. Use Space Pugs PFP - We are currently the only Cardano NFT project on their site so far. 😉3. Use THE video in the first comment to see how to create. Bonus: We will also choose the best one to receive a coveted @Alliance OG role. One of the top 3 most powerful roles with future utility. Also has 2 extra entries.,02/04/2024,0.12,0.12,0.25,0.25,0.25,14,7,0.9725,1,0.7942253351211548
AdaverseNews,just in cardano ada network successfully completed 255000 payments in the last 24 hours,JUST IN: Cardano $ADA network successfully completed 255000 payments in the last 24 hours.,02/04/2024,0.5,0.0,0.0,0.0,0.5,0,1,0.4939,1,0.940618634223938
CardanoSlim,and when i say fundamentals i dont mean lessening the votes of other races thats ridiculous and i dont know a single person who advocates for that so dont go there,and when I say fundamentals I dont mean lessening the votes of other races. Thats ridiculous and I dont know a SINGLE person who advocates for that. So dont go there.,02/05/2024,0.0,0.0,0.0,0.0,1.0,-3,0,-0.3612,-1,0.9542049765586853
threadreaderapp,your thread is everybodys favorite topunroll threadreaderappcomthread1 mgogorman for unroll,Your thread is everybodys favorite! #TopUnroll threadreaderapp.com/thread/1… 🙏🏼@mgogorman for 🥇unroll,02/04/2024,1.0,0.0,0.0,0.0,0.0,2,1,0.4588,1,0.9171460866928101
OracleAltcoin,do you think that bitcoin  ethereum cardano and the others will brutally demonetize real estate   this is an interesting forecast for the uk housing market  realestate property realestateinvesting realestateinvestor,Do you think that #Bitcoin  #Ethereum #Cardano and the others will brutally demonetize real estate? This is an interesting forecast for the UK housing market👇#RealEstate #property #realestateinvesting #realestateinvestor,02/04/2024,0.33,0.0,0.0,0.33,0.33,2,0,-0.3182,-1,0.5138232111930847
Kathleen_Tyson_,reversing an earlier denial must be the four most common words for reporting on israel,“Reversing an earlier denial” must be the four most common words for reporting on Israel.,02/04/2024,0.0,0.25,0.0,0.5,0.25,0,-1,0.0,0,0.8702753186225891
haaretzcom,66 within an hour a video of the riot was posted to the 72 virgins channel with the title my brothers the heroesssss la familia fans love you what heroes they came to screw the arabs haaretzcomisraelnewssecu,🧵6/6Within an hour a video of the riot was posted to the 72 Virgins channel with the title My brothers the heroesssss La Familia fans love you!!!!!!! What heroes they came to screw the Arabshaaretz.com/israel-news/secu…,02/04/2024,0.25,0.0,0.25,0.0,0.5,3,2,0.5423,0,0.5106711983680725
TheLobsterCoin,degens from solana the chain that goes offline and prevents you from gambling  degens from ethereum where you pay more in gas fees than the actual bet  now you can play slot games on cardano in under 60 seconds  were giving away an ape worth 1500 to a lucky winner,Degens from #Solana the chain that goes offline and prevents you from gambling.Degens from #Ethereum where you pay more in gas fees than the actual bet.Now you can play slot games on #Cardano in under 60 seconds. Were giving away an APE worth $1500 to a lucky winner!👇👇,02/04/2024,0.14,0.14,0.0,0.0,0.71,6,3,0.8934,0,0.845247745513916
CardanoSlim,us principles are plainly laid out in our us constitution and the founders writings making america great again means a return to our fundamentals we do not aim to achieve anything in isolation but we want to help our own people first  i know what it stands for  and if you dont i dont really care i know whats right and i know whats good i know who i am and if you want to think im racist it doesnt bother me one bit,US principles are plainly laid out in our US Constitution and the Founders writings. Making America Great again means a return to our fundamentals. We do not aim to achieve anything in isolation... but we want to help our own people first.I know what it stands for - and if you dont I dont really care. I know whats right and I know whats good. I know who I am and if you want to think Im racist it doesnt bother me one bit.,02/05/2024,0.12,0.0,0.0,0.38,0.5,7,0,0.8443,1,0.7898348569869995
Cuculluis4412,cardano faced rejection at a crucial level indicating possible difficulties ahead for the cryptocurrency,Cardano faced rejection at a crucial level indicating possible difficulties ahead for the cryptocurrency.,02/05/2024,0.0,0.33,0.0,0.0,0.67,0,-2,-0.6908,-1,0.9412437677383423
mobius_kor,less than 6 hours remains to win an omen4omen    just follow mobius_kor and expressionlabs like this post rt and tag 3 mfers who aint bots join discord here discordggd0xxx  winner in 24 hours  ada cardano,👀Less than 6 hours remains to win an@Omen4Omen!  Just follow:@mobius_kor and @ExpressionLabsLike this post RT and tag 3 mfers who aint botsJoin Discord here: discord.gg/d0xxx 📷Winner in 24 hours!$ADA #cardano,02/04/2024,0.0,0.0,0.0,0.0,0.0,9,2,0.8878,0,0.8551192879676819
Kisekitoken,friendly reminder for projects that have already created their accountpage on dyorbox you or your community members now can update any pertinent information related to your project this will enable easier access for the cardano community to stay abreast with your projects,Friendly Reminder: For projects that have already created their account/page on @Dyorbox you or your community members now can update any pertinent information related to your project. This will enable easier access for the Cardano Community to stay abreast with your projects.,02/05/2024,0.5,0.5,0.0,0.0,0.0,2,2,0.7906,1,0.8624719977378845
haaretzcom,56 the channel didnt stop at images from gaza on october 11 hundreds of israelis including members of a soccer teams violently racist fan club rioted at sheba medical center following a rumor that hamas terrorists were being treated there haaretzcomisraelnewssecu,🧵5/6The channel didnt stop at images from Gaza. On October 11 hundreds of Israelis including members of a soccer teams violently racist fan club rioted at Sheba Medical Center following a rumor that Hamas terrorists were being treated therehaaretz.com/israel-news/secu…,02/04/2024,0.0,0.0,0.33,0.0,0.67,-1,-3,-0.8661,-1,0.9388687014579773
CNFTDropFinder,nft giveaway  prizes 3x passes  rules follow bitbunniess  cnftdropfinder  rt tag 3 friends  bonus entry join discord discordcominvitewyx9b2gxy  24h  cnftgiveaways nftcommunity nfts nftartist nftart cardano cnft cnftcommunity nftgiveaway,NFT #Giveaway🚨Prizes:🏆3x PassesRules:🐰Follow @bitbunniess & @CNFTDropFinder 🐰❤️+RT🐰Tag 3 Friends⭐️Bonus entry join discord discord.com/invite/Wyx9B2GXy…24H⏰#CNFTGiveaways #NFTCommunity #NFTs #NFTartist #nftart #Cardano #CNFT #CNFTCommunity #NFTGiveaway,02/04/2024,0.33,0.0,0.0,0.0,0.67,-1,0,0.8442,0,0.8355896472930908
DominikTilman,thanks guys,Thanks guys 🙏,02/05/2024,0.0,0.0,0.0,0.0,0.0,2,0,0.4404,1,0.91785728931427
CnftGuide,adanft giveaway  typus ticket mint is on february 7th  prize 100 ada in typus 5x free mint   rules follow theplatypuswrld rt tag 3 friends  bonus entry join buffly3ut3t3o  48h  cnftgiveaway nfts cardano cnft cnftcommunity nftgiveaway,ADA+NFT #Giveaway🚨TYPUS TICKET Mint is on February 7thPrize:🏆100 $ADA in $TYPUS🏆5x FREE MINT Rules:✅Follow @theplatypuswrld✅❤️+RT✅Tag 3 friends⭐️Bonus entry join buff.ly/3Ut3T3o⏰48H#CNFTGiveaway #NFTs #Cardano #CNFT #CNFTCommunity #NFTGiveaway,02/05/2024,0.5,0.0,0.0,0.0,0.5,2,3,0.9371,0,0.8401106595993042
haaretzcom,46 in the wake of these findings the units wartime commander is to end his military service haaretzcomisraelnewssecu,🧵4/6In the wake of these findings the units wartime commander is to end his military servicehaaretz.com/israel-news/secu…,02/04/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.7793453335762024
haaretzcom,36 the probe found that the information that led to the original denial that the channel was operated by or on behalf of the army was incorrect and relied on misinformation relayed by members of the influencing department haaretzcomisraelnewssecu,🧵3/6The probe found that the information that led to the original denial that the channel was operated by or on behalf of the army was incorrect and relied on misinformation relayed by members of the Influencing Departmenthaaretz.com/israel-news/secu…,02/04/2024,0.0,0.0,0.0,0.5,0.5,-2,-1,0.0,-1,0.6030117273330688
Zetagammaphi,wow iohk_charles just told me that hed be very interested in speaking to leemonbaird and that he likes the hedera community    set an alarm for the upcoming cardano x hedera space nitternetispaces1voxwjb  hed also be interested in joining the derec alliance with swirldslabs and algofoundation   lets make 2024 the year of cross chain collaboration   visionaries should come together and collaborate to change the world for the better,Wow! @IOHK_Charles just told me that he’d be very interested in speaking to @leemonbaird and that he likes the Hedera community! ⏰ set an alarm for the upcoming Cardano X Hedera Space: nitter.net/i/spaces/1vOxwjB…He’d also be interested in joining the DeRec Alliance with @swirldslabs and @AlgoFoundation. Let’s make 2024 the year of cross chain collaboration. Visionaries should come together and collaborate to change the world for the better!,02/04/2024,0.2,0.1,0.2,0.3,0.2,10,2,0.9199,1,0.979472815990448
Zetagammaphi,giveaway alert              adanft giveaway  prize  1x deadly sin nft  1x 10 ada  must  1 follow me and enchantedcnft  2 rt 3 tag 3 friends   72hrs  cnftgiveaway nftcommunity nftartist nftart cardano cnft cnftcommunity nftgiveaway,🎉 Giveaway Alert 🎉            ADA+NFT #GiveawayPrize:🏆1x Deadly Sin #NFT 🏆1x 10 #ADAMust: 1️⃣ Follow me and @enchantedcnft 2️⃣ ❤️+RT3️⃣ Tag 3 Friends 72Hrs⏰#CNFTGiveaway #NFTCommunity #NFTartist #nftart #Cardano #CNFT #CNFTCommunity #NFTGiveaway,01/29/2024,0.5,0.0,0.0,0.0,0.5,-1,0,0.6124,0,0.8172976970672607
haaretzcom,26 the admission comes after an haaretz exposé on the channel last month which led to an internal investigation into the matter haaretzcomisraelnewssecu,🧵2/6The admission comes after an Haaretz exposé on the channel last month which led to an internal investigation into the matterhaaretz.com/israel-news/secu…,02/04/2024,0.0,0.0,0.33,0.33,0.33,1,1,0.0258,0,0.9758382439613342
